hour,air_temperature,air_humidity,co2,soil_moisture,soil_temperature,cum_irr,scenario
0,25.003436040966726,68.72784449799053,844.266400339504,62.0,26.285891111467038,0.0,Drought Stress
1,25.0,71.15487948849086,863.5625334070014,61.78129410953103,25.758825127686787,0.0,Drought Stress
2,25.0,71.06001654505681,859.1215728268576,61.522829835549004,26.275390698639352,0.0,Drought Stress
3,25.0,72.99588901519613,826.7170220711381,61.284039515454985,25.03041211592358,0.0,Drought Stress
4,25.0,72.3901397436093,829.5247823954755,60.998118604096625,26.520067035999485,0.0,Drought Stress
5,25.0,69.98323234310203,831.4466804005273,60.59152058101786,26.16350308341127,0.0,Drought Stress
6,25.05024178659154,71.24004199216593,821.3617960091434,60.27581572427333,26.504410733134563,0.0,Drought Stress
7,26.566427335382873,68.37186929367938,796.4379844762888,59.9916792079772,27.913361818400688,0.0,Drought Stress
8,28.269156498876043,67.45308416638458,803.6673286996944,59.79524458325978,28.915604344107056,0.0,Drought Stress
9,29.417223146257122,68.13091632086406,778.5638093120881,59.662712877730215,29.53190460781541,0.0,Drought Stress
10,31.095374553193757,67.18284553145972,788.6452319152305,59.41134366863755,29.317675796364806,0.0,Drought Stress
11,32.87424075770845,65.36598225595664,798.7175119460713,59.11672192371938,30.415575108508072,0.0,Drought Stress
12,34.01419395408159,61.857936548334486,846.864441149444,58.63992893236139,30.826888184326553,0.0,Drought Stress
13,35.32550021389853,60.29691759604214,860.7535078494592,58.06238775414046,31.863893011100608,0.0,Drought Stress
14,36.77013892885289,57.49339342650737,867.7893771079976,57.348976827487,30.796921644372773,0.0,Drought Stress
15,35.96583390590363,60.48809668654241,866.6508852973035,56.84987116726787,29.67653067170141,0.0,Drought Stress
16,36.504719445533965,60.373790759675025,853.6280911867141,56.44561273223042,30.58222467070131,0.0,Drought Stress
17,34.765479634340736,62.65577743448612,843.0391302850921,56.00038024656528,30.306304718397776,0.0,Drought Stress
18,33.71880885140903,64.49311900674385,830.7533178805124,55.51116415624564,29.901673666531526,0.0,Drought Stress
19,33.25062970091463,64.40949840872338,844.0597593999921,54.58589369638037,29.089457472886274,0.0,Drought Stress
20,32.78308909186316,62.971412934026816,863.667270246387,54.095101698264024,28.808371911493523,0.0,Drought Stress
21,31.69917833654619,63.087460774524075,850.0206773457821,53.34732831770357,28.25097489140574,0.0,Drought Stress
22,30.702424181122858,63.28557964779522,843.563614812137,52.852767394416624,25.626976448004847,0.0,Drought Stress
23,30.26862997843651,62.13139781085413,852.1980336291207,52.07503144248549,25.66548516578893,0.0,Drought Stress
24,29.149236436407907,63.26458121728467,870.7361933183371,51.37128879756961,25.198021848916905,0.0,Drought Stress
25,28.83957478635466,62.01814315641961,885.8295461735008,50.740784482218324,25.263785263441154,0.0,Drought Stress
26,27.93229333500944,63.191601142128796,908.2814572105447,50.08489886113864,25.65976994040649,0.0,Drought Stress
27,27.018816275366895,63.58041619111444,900.7176685539386,49.51311701545305,24.654884768836883,0.0,Drought Stress
28,26.348728876093613,64.2413632244886,896.0302026572974,48.76820618523074,25.162163615871112,0.0,Drought Stress
29,28.727529068014878,66.07488361611409,900.5594476907524,48.150453707281855,27.315064269145196,0.0,Drought Stress
30,30.42177285570771,62.81904652190606,871.1279184860846,47.640294571846944,28.966396112810852,0.0,Drought Stress
31,31.37058330706196,62.757044373216985,874.7884170259136,47.129985207994885,29.8490345252635,0.0,Drought Stress
32,32.43221541919981,58.96999095221674,865.9653777180706,46.39409702033657,31.370607733412037,0.0,Drought Stress
33,33.633590952697766,58.44348939784643,872.4525886910889,45.439233331875,33.53257612272985,0.0,Drought Stress
34,34.38680762089659,58.75090453016614,861.3910760218562,44.68923458983899,33.310112993831076,0.0,Drought Stress
35,35.33073532729782,57.61630861725162,854.9156903298194,43.97303033875547,32.901878301031495,0.0,Drought Stress
36,36.38307452393448,55.86167955983856,838.9154380970266,43.18815641781509,33.71564336568988,0.0,Drought Stress
37,38.09746199357735,54.631633835940285,856.9935426188378,42.242256156559066,36.33672573276749,0.0,Drought Stress
38,38.7344825473236,55.177286399831225,862.4065602858797,41.45134878135449,36.25059000456556,0.0,Drought Stress
39,37.707341466010995,59.17656749404271,866.2136087964423,40.74698786597955,35.000554598742085,0.0,Drought Stress
40,38.40033857655037,54.78195707667067,844.4347682341689,39.80704455947056,34.682946058648106,0.0,Drought Stress
41,38.34997238485699,54.52622928073296,841.2924044974634,38.96073109370132,33.72943849272296,0.0,Drought Stress
42,37.44398713902414,56.594848187835915,859.4917122270863,37.94036769490192,32.433295738471486,0.0,Drought Stress
43,36.300801109877554,57.645346894781994,879.0799309747518,37.114882529318635,34.30135720387331,0.0,Drought Stress
44,35.378752839409344,59.68108649303317,882.2142587305702,36.49255288407671,32.82482117827921,0.0,Drought Stress
45,34.18008710275441,61.188474226106514,862.2259110966562,35.88377676396356,31.003144116985467,0.0,Drought Stress
46,32.488388876896884,61.06638481228359,868.8513639677732,34.81413757412887,29.870417680354976,0.0,Drought Stress
47,32.84711354195698,59.41826737429721,876.8653301437635,33.725587716011376,30.864720552492596,0.0,Drought Stress
48,32.505687675844435,56.60378896262998,857.1007708409326,32.91451559800377,29.763198685873796,0.0,Drought Stress
