hour,air_temperature,air_humidity,co2,soil_moisture,soil_temperature,cum_irr,scenario,anomaly_injected
0,26.09692298529948,73.26034981044324,845.4837120247463,60.0,25.560084040508652,0.0,Sensor Anomaly,0
1,25.962538952115437,72.48639045531873,843.52940908203,60.041201958070225,26.404022199087514,0.0,Sensor Anomaly,0
2,25.103820893873664,72.95763944028187,850.4590008468501,59.95159838023267,25.559433859575833,0.0,Sensor Anomaly,0
3,25.0,74.48561976948628,862.6450656565747,60.10281781246549,25.939433580597832,0.0,Sensor Anomaly,0
4,25.0,74.94977318238607,855.6825876107622,59.80646610869052,25.01865228429127,0.0,Sensor Anomaly,0
5,25.980935386076737,74.02641278784728,852.5377838918973,59.33787397132854,24.79359373327533,0.0,Sensor Anomaly,0
6,27.43090337734838,70.86125481890559,850.2234415269452,58.99640729249091,26.019182996150988,0.0,Sensor Anomaly,0
7,29.183557455082205,66.68587265181476,847.1456357893713,58.77732075532145,27.089947275571287,0.0,Sensor Anomaly,0
8,30.18039464271553,66.57666026045176,820.7959451507817,58.528488816430404,28.04098894525666,0.0,Sensor Anomaly,0
9,32.911712883352216,63.145473516585724,816.4461083205314,57.87405526592687,30.33286307077108,0.0,Sensor Anomaly,0
10,35.01774120904936,63.18343319767552,804.8638443870107,57.55102478832474,31.950852348132955,0.0,Sensor Anomaly,0
11,35.90925188565679,62.54001316483475,787.4074449790203,57.26040076850984,32.27122704787029,0.0,Sensor Anomaly,0
12,36.25490787985441,60.41773707010529,773.1635022476538,57.65309390097147,31.92404395969354,0.0,Sensor Anomaly,0
13,36.55650654148971,60.802293146175174,769.2105794282173,57.85058221894107,31.609114721633198,0.0,Sensor Anomaly,0
14,36.186824315040575,62.44340071073924,757.7422067916581,57.23274097062302,31.838029213698903,0.0,Sensor Anomaly,0
15,36.20675783381898,62.381494415317405,745.3701509138083,56.78445838382007,33.18339443415936,0.0,Sensor Anomaly,0
16,35.26548661410004,61.19492380783032,759.207802726483,55.99277091712797,32.430416391752836,0.0,Sensor Anomaly,0
17,35.00940129808679,62.01850675697486,782.3482506578325,55.465464799958056,31.373377357010146,0.0,Sensor Anomaly,0
18,33.539751122418664,63.846123244887316,789.7845187597264,55.224748789810974,30.423406699687643,0.0,Sensor Anomaly,0
19,31.926782902635686,66.55266133927088,811.775527503026,55.26723704705108,30.01947268421165,0.0,Sensor Anomaly,0
20,31.75055821940704,67.5528618107972,816.3051693825166,54.731006313533925,29.990811875324383,0.0,Sensor Anomaly,0
21,29.43398238046297,66.81552775608289,814.4142672864587,54.24042255770896,27.593724106666656,0.0,Sensor Anomaly,0
22,26.74567783345736,67.83775856486078,807.9089103562258,53.32877907045279,26.013394524920926,0.0,Sensor Anomaly,0
23,26.107291985606867,69.69181676204317,813.365047123432,53.01890637443325,26.076873558509345,0.0,Sensor Anomaly,0
24,25.0,67.01451122247346,847.6767169715029,52.450182050875384,25.909731690074892,0.0,Sensor Anomaly,0
25,25.0,69.25314902609541,850.3924833877228,52.041350222665564,24.446638150784533,0.0,Sensor Anomaly,0
26,25.0,67.72413003759506,829.7880643931276,51.52829198921529,24.399466344367355,0.0,Sensor Anomaly,0
27,25.061080884819145,67.3572977232542,835.9612437917585,51.24940241409133,25.011524380949062,0.0,Sensor Anomaly,0
28,25.70368632120236,70.30571165888395,832.5155566445615,97.5,26.801577853135193,0.0,Sensor Anomaly,1
29,25.054617656153788,70.42984714820443,825.4091346686732,49.774387283293485,26.908238867821392,0.0,Sensor Anomaly,0
30,27.16370239368665,67.9751711819855,814.369618955249,50.14152439296511,27.17020099091083,0.0,Sensor Anomaly,0
31,29.134409998457222,66.98048363894672,799.9486135919177,49.46395351859833,28.988123962461138,0.0,Sensor Anomaly,0
32,29.835248820069037,66.11139353950105,792.2904236464249,48.83656535686125,28.917199503273064,0.0,Sensor Anomaly,0
33,33.197883089512025,62.13438826538036,764.8588954587857,49.05566058446253,30.914519863441193,0.0,Sensor Anomaly,0
34,33.512193873810844,62.65556164987486,751.2460788682995,49.592058796496545,30.840365981396506,0.0,Sensor Anomaly,0
35,33.54389068962604,66.95401526097362,750.7927286978613,48.905149900952686,31.075915899076353,0.0,Sensor Anomaly,0
36,33.48460738384024,67.82899562101179,764.7768076678932,48.45982914007788,32.115116116583685,0.0,Sensor Anomaly,0
37,34.78250994721289,66.455445439927,771.976596971161,48.2144707058879,31.997949330616343,0.0,Sensor Anomaly,0
38,35.75839323302317,65.06490798115856,797.4605213180026,48.37549606687935,33.12815135274843,0.0,Sensor Anomaly,0
39,36.21436207340197,65.31529087495188,810.4588076154073,56.292783054501434,33.27919249561047,1.4551578758904382,Sensor Anomaly,0
40,35.492486578058,66.00948263247257,782.5642893401639,56.17105946153938,33.18832097862308,1.4551578758904382,Sensor Anomaly,0
41,34.069850502126556,64.29669152248,796.5800095331819,55.9607907788581,32.5715540164163,1.4551578758904382,Sensor Anomaly,0
42,33.78933101058543,65.0891261126663,816.6010116484259,55.51005064738321,31.98654506630793,1.4551578758904382,Sensor Anomaly,0
