hour,air_temperature,air_humidity,co2,soil_moisture,soil_temperature,cum_irr,scenario,rf_irrigation_pred,rf_confidence,xgb_irrigation_pred,xgb_confidence,ensemble_pred,ensemble_confidence,anomaly_detected,anomaly_injected
0,26.09692298529948,73.26034981044324,845.4837120247463,60.0,25.560084040508652,0.0,Normal Operation,0,0.3415,0,0.1361,0,0.2553,1,
1,25.962538952115437,72.48639045531873,843.52940908203,59.83178973440518,26.404022199087514,0.0,Normal Operation,0,0.3192,0,0.1222,0,0.2365,1,
2,25.103820893873664,72.95763944028187,850.4590008468501,59.26875629359429,25.559433859575833,0.0,Normal Operation,0,0.3027,0,0.198,0,0.2587,1,
3,25.0,74.48561976948628,862.6450656565747,59.24389165233623,25.939433580597832,0.0,Normal Operation,0,0.313,0,0.2625,0,0.2918,1,
4,25.0,74.94977318238607,855.6825876107622,59.27606106725359,25.01865228429127,0.0,Normal Operation,0,0.3188,0,0.2694,0,0.298,1,
5,25.980935386076737,74.02641278784728,852.5377838918973,58.43094115679668,24.79359373327533,0.0,Normal Operation,0,0.3498,0,0.1361,0,0.2601,1,
6,27.43090337734838,70.86125481890559,850.2234415269452,57.765978270964496,26.019182996150988,0.0,Normal Operation,0,0.2981,0,0.1407,0,0.232,1,
7,29.183557455082205,66.68587265181476,847.1456357893713,57.51249481736386,27.089947275571287,0.0,Normal Operation,0,0.197,0,0.1983,0,0.1976,1,
8,30.18039464271553,66.57666026045176,820.7959451507817,57.11581809323363,28.04098894525666,0.0,Normal Operation,0,0.1925,0,0.0976,0,0.1527,1,
9,32.911712883352216,63.145473516585724,816.4461083205314,56.781660617148816,30.33286307077108,0.0,Normal Operation,0,0.1725,0,0.0219,0,0.1093,1,
10,35.01774120904936,63.18343319767552,804.8638443870107,56.17557002678625,31.950852348132955,0.0,Normal Operation,0,0.1725,0,0.0387,0,0.1163,1,
11,35.90925188565679,62.54001316483475,787.4074449790203,56.080296900388525,32.27122704787029,0.0,Normal Operation,0,0.1709,0,0.0322,0,0.1126,1,
